timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2025-08-04 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.15,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.2,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.85,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.9,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.95,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.25,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.95,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.1,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.9,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,655.55,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.15,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.55,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.3,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.35,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.95,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.5,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.1,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,655.05,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.5,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.6,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,655.1,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.5,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.4,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.95,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.45,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.75,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.05,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.55,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.85,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.35,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.35,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,651.9,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.9,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-05 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,655.0,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.15,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.0,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.9,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.55,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.4,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.1,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.2,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,651.75,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,651.6,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,651.85,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,651.9,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.35,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,655.7,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,655.5,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,656.5,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,656.15,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,657.2,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,656.25,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,656.15,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,655.75,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.8,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.55,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.75,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.35,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-06 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.2,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-07 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,643.35,0,1,BUY,,,open
2025-08-07 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,642.9,10269.177110132116,0,NONE,,,NONE
2025-08-07 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,642.6,10269.177110132116,0,NONE,,,NONE
2025-08-07 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,641.5,10269.177110132116,0,NONE,636.850655505604,644.599562996264,NONE
2025-08-07 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,638.55,0,1,SELL,636.850655505604,644.599562996264,open
2025-08-07 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,639.2,0,1,SELL,636.850655505604,644.599562996264,open
2025-08-07 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,638.25,0,1,SELL,636.850655505604,644.599562996264,open
2025-08-07 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,636.9,0,1,SELL,636.850655505604,644.599562996264,open
2025-08-07 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,637.0,0,1,SELL,636.850655505604,644.599562996264,open
2025-08-07 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,637.3,0,1,SELL,636.850655505604,644.599562996264,open
2025-08-07 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,636.75,0,1,SELL,,,open
2025-08-07 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,640.6,10345.215444151021,0,NONE,,,NONE
2025-08-07 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,641.35,10345.215444151021,0,NONE,,,NONE
2025-08-07 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,640.15,10345.215444151021,0,NONE,,,NONE
2025-08-07 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,639.4,10345.215444151021,0,NONE,,,NONE
2025-08-07 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,638.4,10345.215444151021,0,NONE,,,NONE
2025-08-07 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,637.55,10345.215444151021,0,NONE,,,NONE
2025-08-07 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,639.0,10345.215444151021,0,NONE,,,NONE
2025-08-07 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,638.95,10345.215444151021,0,NONE,,,NONE
2025-08-07 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,640.1,10345.215444151021,0,NONE,,,NONE
2025-08-07 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,641.4,10345.215444151021,0,NONE,,,NONE
2025-08-07 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,643.0,10345.215444151021,0,NONE,,,NONE
2025-08-07 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,643.25,10345.215444151021,0,NONE,646.4553325997629,641.113111600158,NONE
2025-08-07 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,645.75,0,1,BUY,646.4553325997629,641.113111600158,open
2025-08-07 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,649.75,0,1,BUY,,,open
2025-08-08 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,648.6,10449.753182801596,0,NONE,,,NONE
2025-08-08 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,646.25,10449.753182801596,0,NONE,,,NONE
2025-08-08 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,643.3,10449.753182801596,0,NONE,,,NONE
2025-08-08 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,641.85,10449.753182801596,0,NONE,,,NONE
2025-08-08 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,641.45,10449.753182801596,0,NONE,,,NONE
2025-08-08 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,640.0,10449.753182801596,0,NONE,,,NONE
2025-08-08 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,640.0,10449.753182801596,0,NONE,,,NONE
2025-08-08 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,640.4,10449.753182801596,0,NONE,,,NONE
2025-08-08 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,640.8,10449.753182801596,0,NONE,,,NONE
2025-08-08 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,641.5,10449.753182801596,0,NONE,,,NONE
2025-08-08 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,642.0,10449.753182801596,0,NONE,,,NONE
2025-08-08 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,641.85,10449.753182801596,0,NONE,,,NONE
2025-08-08 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,639.2,10449.753182801596,0,NONE,,,NONE
2025-08-08 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,640.15,10449.753182801596,0,NONE,637.0752008284056,642.1998661143962,NONE
2025-08-08 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,640.15,0,1,SELL,637.0752008284056,642.1998661143962,open
2025-08-08 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,639.85,0,1,SELL,637.0752008284056,642.1998661143962,open
2025-08-08 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,638.0,0,1,SELL,637.0752008284056,642.1998661143962,open
2025-08-08 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,638.95,0,1,SELL,637.0752008284056,642.1998661143962,open
2025-08-08 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,636.55,0,1,SELL,,,open
2025-08-08 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,635.95,10508.519271152898,0,NONE,,,NONE
2025-08-08 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,635.75,10508.519271152898,0,NONE,,,NONE
2025-08-08 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,637.1,10508.519271152898,0,NONE,,,NONE
2025-08-08 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,636.45,10508.519271152898,0,NONE,,,NONE
2025-08-08 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,634.2,10508.519271152898,0,NONE,,,NONE
2025-08-08 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,630.65,10508.519271152898,0,NONE,,,NONE
2025-08-11 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,636.4,10508.519271152898,0,NONE,,,NONE
2025-08-11 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,639.9,10508.519271152898,0,NONE,,,NONE
2025-08-11 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,647.7,10508.519271152898,0,NONE,,,NONE
2025-08-11 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,649.6,10508.519271152898,0,NONE,,,NONE
2025-08-11 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,648.5,10508.519271152898,0,NONE,,,NONE
2025-08-11 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,647.75,10508.519271152898,0,NONE,,,NONE
2025-08-11 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,651.0,10508.519271152898,0,NONE,657.6932648743215,646.537823417119,NONE
2025-08-11 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,650.8,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-11 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,651.5,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-11 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,649.3,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-11 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,649.0,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-11 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,649.8,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-11 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,651.85,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-11 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.6,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-11 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.3,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-11 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.85,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-11 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.75,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-11 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.1,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-11 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.8,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-11 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.5,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-11 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,651.2,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-11 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.25,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-11 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.65,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-11 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.45,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-11 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.0,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-12 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.45,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-12 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,655.5,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-12 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,655.85,0,1,BUY,657.6932648743215,646.537823417119,open
2025-08-12 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,659.3,0,1,BUY,,,open
2025-08-12 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,658.3,10642.498856330423,0,NONE,,,NONE
2025-08-12 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,657.25,10642.498856330423,0,NONE,,,NONE
2025-08-12 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,655.5,10642.498856330423,0,NONE,,,NONE
2025-08-12 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.9,10642.498856330423,0,NONE,,,NONE
2025-08-12 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.4,10642.498856330423,0,NONE,,,NONE
2025-08-12 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.3,10642.498856330423,0,NONE,,,NONE
2025-08-12 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.6,10642.498856330423,0,NONE,,,NONE
2025-08-12 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,655.05,10642.498856330423,0,NONE,,,NONE
2025-08-12 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,656.05,10642.498856330423,0,NONE,,,NONE
2025-08-12 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,657.4,10642.498856330423,0,NONE,,,NONE
2025-08-12 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,657.0,10642.498856330423,0,NONE,,,NONE
2025-08-12 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,657.0,10642.498856330423,0,NONE,,,NONE
2025-08-12 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,656.45,10642.498856330423,0,NONE,,,NONE
2025-08-12 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,656.0,10642.498856330423,0,NONE,,,NONE
2025-08-12 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,657.2,10642.498856330423,0,NONE,,,NONE
2025-08-12 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,655.85,10642.498856330423,0,NONE,653.0844497889052,657.6937001407299,NONE
2025-08-12 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,655.8,0,1,SELL,653.0844497889052,657.6937001407299,open
2025-08-12 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.3,0,1,SELL,653.0844497889052,657.6937001407299,open
2025-08-12 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,652.75,0,1,SELL,,,open
2025-08-12 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,653.3,10692.802655148178,0,NONE,656.0170791027966,651.4886139314689,NONE
2025-08-12 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,655.0,0,1,BUY,656.0170791027966,651.4886139314689,open
2025-08-13 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,661.7,0,1,BUY,,,open
2025-08-13 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,662.3,10830.28856101569,0,NONE,,,NONE
2025-08-13 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,664.8,10830.28856101569,0,NONE,,,NONE
2025-08-13 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,664.8,10830.28856101569,0,NONE,,,NONE
2025-08-13 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,664.8,10830.28856101569,0,NONE,,,NONE
2025-08-13 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,664.3,10830.28856101569,0,NONE,,,NONE
2025-08-13 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,666.85,10830.28856101569,0,NONE,,,NONE
2025-08-13 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,665.85,10830.28856101569,0,NONE,,,NONE
2025-08-13 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,665.25,10830.28856101569,0,NONE,,,NONE
2025-08-13 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,664.8,10830.28856101569,0,NONE,,,NONE
2025-08-13 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,664.35,10830.28856101569,0,NONE,,,NONE
2025-08-13 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,664.15,10830.28856101569,0,NONE,,,NONE
2025-08-13 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,664.8,10830.28856101569,0,NONE,,,NONE
2025-08-13 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,661.45,10830.28856101569,0,NONE,,,NONE
2025-08-13 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,663.5,10830.28856101569,0,NONE,,,NONE
2025-08-13 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,662.75,10830.28856101569,0,NONE,,,NONE
2025-08-13 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,663.5,10830.28856101569,0,NONE,,,NONE
2025-08-13 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,663.75,10830.28856101569,0,NONE,,,NONE
2025-08-13 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,664.45,10830.28856101569,0,NONE,,,NONE
2025-08-13 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,664.2,10830.28856101569,0,NONE,,,NONE
2025-08-13 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,663.3,10830.28856101569,0,NONE,660.4869083855232,665.1753944096511,NONE
2025-08-13 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,663.9,0,1,SELL,660.4869083855232,665.1753944096511,open
2025-08-13 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,664.0,0,1,SELL,660.4869083855232,665.1753944096511,open
2025-08-13 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,663.9,0,1,SELL,660.4869083855232,665.1753944096511,open
2025-08-13 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,663.4,0,1,SELL,660.4869083855232,665.1753944096511,open
2025-08-14 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,661.55,0,1,SELL,660.4869083855232,665.1753944096511,open
2025-08-14 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,661.95,0,1,SELL,660.4869083855232,665.1753944096511,open
2025-08-14 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,659.2,0,1,SELL,,,open
2025-08-14 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,659.0,10897.232904601042,0,NONE,,,NONE
2025-08-14 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,658.75,10897.232904601042,0,NONE,,,NONE
2025-08-14 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,658.2,10897.232904601042,0,NONE,,,NONE
2025-08-14 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,658.65,10897.232904601042,0,NONE,,,NONE
2025-08-14 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,658.7,10897.232904601042,0,NONE,,,NONE
2025-08-14 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,658.95,10897.232904601042,0,NONE,,,NONE
2025-08-14 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,660.0,10897.232904601042,0,NONE,,,NONE
2025-08-14 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,662.35,10897.232904601042,0,NONE,,,NONE
2025-08-14 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,662.35,10897.232904601042,0,NONE,,,NONE
2025-08-14 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,662.9,10897.232904601042,0,NONE,,,NONE
2025-08-14 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,663.25,10897.232904601042,0,NONE,,,NONE
