timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2026-01-27 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,345.5,10000.0,0,NONE,,,NONE
2026-01-27 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,344.1,10000.0,0,NONE,,,NONE
2026-01-27 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,346.1,10000.0,0,NONE,,,NONE
2026-01-27 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,346.9,10000.0,0,NONE,,,NONE
2026-01-27 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,343.6,10000.0,0,NONE,,,NONE
2026-01-27 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,344.8,10000.0,0,NONE,,,NONE
2026-01-27 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,344.6,10000.0,0,NONE,,,NONE
2026-01-27 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,344.8,10000.0,0,NONE,,,NONE
2026-01-27 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,345.0,10000.0,0,NONE,,,NONE
2026-01-27 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,341.0,10000.0,0,NONE,,,NONE
2026-01-27 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,342.3,10000.0,0,NONE,,,NONE
2026-01-27 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,341.6,10000.0,0,NONE,,,NONE
2026-01-27 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,339.6,10000.0,0,NONE,,,NONE
2026-01-27 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,341.1,10000.0,0,NONE,,,NONE
2026-01-27 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,344.2,10000.0,0,NONE,,,NONE
2026-01-27 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,344.4,10000.0,0,NONE,,,NONE
2026-01-27 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,347.0,10000.0,0,NONE,,,NONE
2026-01-27 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,348.4,10000.0,0,NONE,,,NONE
2026-01-27 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,344.5,10000.0,0,NONE,,,NONE
2026-01-27 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,342.5,10000.0,0,NONE,,,NONE
2026-01-27 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,340.7,10000.0,0,NONE,,,NONE
2026-01-27 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,338.0,10000.0,0,NONE,,,NONE
2026-01-27 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,341.6,10000.0,0,NONE,,,NONE
2026-01-27 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,346.5,10000.0,0,NONE,,,NONE
2026-01-27 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,346.7,10000.0,0,NONE,,,NONE
2026-01-27 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,347.5,10000.0,0,NONE,,,NONE
2026-01-27 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,346.1,10000.0,0,NONE,,,NONE
2026-01-27 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,342.9,10000.0,0,NONE,,,NONE
2026-01-27 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,342.5,10000.0,0,NONE,,,NONE
2026-01-27 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,338.8,10000.0,0,NONE,,,NONE
2026-01-27 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,339.6,10000.0,0,NONE,,,NONE
2026-01-27 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,340.5,10000.0,0,NONE,,,NONE
2026-01-27 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,341.5,10000.0,0,NONE,,,NONE
2026-01-27 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,340.3,10000.0,0,NONE,,,NONE
2026-01-27 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,343.4,10000.0,0,NONE,,,NONE
2026-01-27 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,346.1,10000.0,0,NONE,,,NONE
2026-01-27 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,346.3,10000.0,0,NONE,,,NONE
2026-01-27 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,349.5,10000.0,0,NONE,,,NONE
2026-01-27 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,349.5,10000.0,0,NONE,,,NONE
2026-01-27 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,348.7,10000.0,0,NONE,,,NONE
2026-01-27 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,348.8,10000.0,0,NONE,,,NONE
2026-01-27 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,352.8,10000.0,0,NONE,,,NONE
2026-01-27 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,351.8,10000.0,0,NONE,,,NONE
2026-01-28 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,347.6,10000.0,0,NONE,,,NONE
2026-01-28 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,348.5,10000.0,0,NONE,,,NONE
2026-01-28 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,347.4,10000.0,0,NONE,,,NONE
2026-01-28 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,343.4,10000.0,0,NONE,,,NONE
2026-01-28 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,345.7,10000.0,0,NONE,,,NONE
2026-01-28 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,344.6,10000.0,0,NONE,,,NONE
2026-01-28 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,344.5,10000.0,0,NONE,,,NONE
2026-01-28 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,342.8,10000.0,0,NONE,,,NONE
2026-01-28 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,342.8,10000.0,0,NONE,,,NONE
2026-01-28 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,341.8,10000.0,0,NONE,,,NONE
2026-01-28 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,340.0,10000.0,0,NONE,,,NONE
2026-01-28 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,341.0,10000.0,0,NONE,,,NONE
2026-01-28 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,341.7,10000.0,0,NONE,,,NONE
2026-01-28 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,340.4,10000.0,0,NONE,,,NONE
2026-01-28 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,341.4,10000.0,0,NONE,,,NONE
2026-01-28 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,339.3,10000.0,0,NONE,,,NONE
2026-01-28 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,339.7,10000.0,0,NONE,,,NONE
2026-01-28 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,339.7,10000.0,0,NONE,,,NONE
2026-01-28 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,339.2,10000.0,0,NONE,,,NONE
2026-01-28 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,340.2,10000.0,0,NONE,,,NONE
2026-01-28 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,341.8,10000.0,0,NONE,,,NONE
2026-01-28 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,340.7,10000.0,0,NONE,,,NONE
2026-01-28 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,337.4,10000.0,0,NONE,,,NONE
2026-01-28 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,333.5,10000.0,0,NONE,,,NONE
2026-01-28 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.0,10000.0,0,NONE,,,NONE
2026-01-28 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,-1,SHORT_ENTRY,331.7,10000.0,0,NONE,315.57009263390245,334.00427248087107,NONE
2026-01-28 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,331.5,0.0,1,SELL,315.57009263390245,334.00427248087107,open
2026-01-28 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.3,0.0,1,SELL,315.57009263390245,334.00427248087107,open
2026-01-28 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.1,0.0,1,SELL,315.57009263390245,334.00427248087107,open
2026-01-28 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.6,0.0,1,SELL,315.57009263390245,334.00427248087107,open
2026-01-28 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,-2,SHORT_EXIT,334.5,0.0,1,SELL,,,open
2026-01-28 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,334.2,9299.999999999996,0,NONE,,,NONE
2026-01-28 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,336.6,9299.999999999996,0,NONE,,,NONE
2026-01-28 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,336.4,9299.999999999996,0,NONE,,,NONE
2026-01-28 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,1,LONG_ENTRY,340.0,9299.999999999996,0,NONE,359.0984065419265,337.27165620829624,NONE
2026-01-28 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,343.2,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,343.8,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,338.9,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,338.1,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,343.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,340.4,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,337.9,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,342.3,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,344.1,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,345.5,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,345.7,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,344.6,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,351.9,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,355.7,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.5,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,355.1,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,358.5,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,357.5,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.5,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,355.8,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,357.6,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,349.6,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,342.2,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-28 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,341.3,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,353.2,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,353.8,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,352.9,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,352.7,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.5,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,355.3,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.7,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.7,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.7,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,357.6,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.6,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,353.1,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,353.9,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.7,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,355.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,355.9,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,353.1,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.9,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,355.2,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,350.8,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,350.2,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,351.8,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,353.9,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,352.8,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.3,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,353.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,352.6,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,352.8,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,353.4,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.7,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,351.1,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,352.5,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.4,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,355.7,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,358.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,357.1,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.1,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,355.6,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,351.5,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.1,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.9,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.2,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,352.3,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,346.5,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,346.4,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,348.2,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,345.5,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,349.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,347.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,348.3,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,348.2,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,352.3,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,351.2,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-29 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,353.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,352.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,352.7,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,353.7,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,353.2,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,355.2,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,355.3,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,354.2,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,355.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,355.6,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,355.1,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.0,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.8,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,357.7,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.9,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.8,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.3,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,357.3,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.8,0.0,1,BUY,359.0984065419265,337.27165620829624,open
2026-01-30 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,356.8,0.0,1,BUY,359.0984065419265,337.27165620829624,open
